name;population;latitude;longitude
Убеженская;1024;44.925;41.2752777777778
Нижние Пены;1025;51.0052777777778;35.9502777777778
Цунта;1025;42.2025;45.9352777777778
Родниковка;1025;53.5972222222222;54.8130555555556
Полтаков;1025;52.9541666666667;90.1875
Ильинское;1025;46.6722222222222;39.8397222222222
Новороманово;1025;55.6627777777778;85.3411111111111
Лопатки;1025;53.195;45.2363888888889
Кабинетное;1025;55.0941666666667;81.2952777777778
Фалилеево;1025;59.5377777777778;28.9333333333333
Каплино;1025;51.3597222222222;37.8177777777778
Зидьян-Казмаляр;1025;42.0780555555556;48.1561111111111
Халилово;1025;53.0511111111111;58.5583333333333
Госпитомник;1025;48.7022222222222;44.6383333333333
Пречистое;1025;55.5086111111111;32.3622222222222
Купино;1026;50.5255555555556;37.0172222222222
Кичкино;1026;47.0766666666667;44.0383333333333
Некрасово;1026;45.4233333333333;34.2847222222222
Микляиха;1026;57.7977777777778;39.6319444444444
Тукса;1026;61.0055555555556;32.8483333333333
Донгуз;1026;52.52;46.8058333333333
Ольявидово;1026;56.5022222222222;37.7572222222222
Алешково;1027;56.0688888888889;43.4241666666667
Мамонтово;1027;55.9494444444444;38.5552777777778
Обуховка;1027;47.1544444444444;39.4577777777778
Лесные Поляны;1027;59.0011111111111;52.4169444444444
Верховино;1027;57.1233333333333;64.8975
Карамышево;1027;52.3691666666667;39.4622222222222
Новоэстония;1027;45.4991666666667;34.2444444444444
Рудовка;1027;53.1055555555556;42.3952777777778
Хампа;1027;63.7430555555556;122.943888888889
Корекозево;1027;54.3275;36.1813888888889
Квакшино;1027;56.6941666666667;35.8341666666667
Новоширокинский;1028;51.5758333333333;118.649722222222
Волчно-Бурлинское;1028;54.0561111111111;80.7852777777778
Будукан;1028;49.0163888888889;132.232222222222
Отрадный;1028;58.3733333333333;40.7041666666667
Каштановое;1028;44.8288888888889;34.0563888888889
Варегово;1028;57.7763888888889;39.2813888888889
Бурен-Хем;1028;51.6508333333333;95.0083333333333
Липовка;1028;51.5477777777778;47.4041666666667
Дружба;1029;52.5766666666667;82.5030555555556
Пригородный;1029;52.28;45.42
Кенгер-Менеуз;1029;53.6752777777778;54.4033333333333
Воронец;1029;52.5219444444444;38.4911111111111
Кукобой;1029;58.6980555555556;39.9075
Ивановское;1029;53.0727777777778;36.2388888888889
Кырлык;1030;50.8058333333333;84.9475
Октябрьский;1030;56.3130555555556;48.6019444444444
Капкайкент;1030;42.2486111111111;47.7994444444444
Ударник;1030;51.28;58.7791666666667
Троица;1030;54.3986111111111;40.2208333333333
Мошок;1030;55.8033333333333;41.2288888888889
Новый Сарбай;1030;53.3411111111111;51.04
Новопичугово;1030;54.6088888888889;82.3461111111111
Монаково;1030;51.155;37.7844444444444
Хаптагай;1031;61.7858333333333;129.790833333333
Корода;1031;42.4497222222222;46.8475
Ингарь;1031;57.3947222222222;41.3077777777778
Буканское;1031;52.7994444444444;81.8091666666667
Казанцево;1031;55.2722222222222;61.3513888888889
Роговский;1031;46.4269444444444;40.6216666666667
Поречье;1032;56.0955555555556;30.4786111111111
Березняки;1032;47.1308333333333;142.761944444444
Керчик-Савров;1032;47.7663888888889;40.6
Барагхан;1032;54.1536111111111;110.161111111111
Старый Пинигерь;1032;56.2022222222222;50.9388888888889
Верх-Ануйское;1032;52.2080555555556;84.5902777777778
Сачковичи;1032;52.3491666666667;32.2188888888889
Крабозаводское;1032;43.8297222222222;146.751388888889
Бужарово;1033;55.9838888888889;36.7997222222222
Рязанские Сады;1033;54.2641666666667;39.9616666666667
Туяляс;1033;52.8455555555556;58.6672222222222
Быстрая;1033;53.7241666666667;91.5966666666667
Хотилово;1033;57.7255555555556;34.0761111111111
Кустаревка;1033;54.2633333333333;42.2652777777778
Видим;1033;56.4044444444444;103.108888888889
Нижнекаменка;1034;54.3147222222222;81.9083333333333
Пионерский;1034;53.3441666666667;48.6502777777778
Ишлы;1034;54.1944444444444;55.9086111111111
Шило-Голицыно;1034;52.2238888888889;43.7355555555556
Алхан-Хутор;1034;42.9722222222222;46.3505555555556
Беранда;1035;43.7711111111111;39.5258333333333
Раздольное;1035;43.6983333333333;44.5352777777778
Победа;1035;49.6488888888889;45.4636111111111
Лещаное;1035;50.5958333333333;40.89
Восточный;1035;44.7383333333333;39.9669444444444
Губино;1035;55.4536111111111;38.5927777777778
Михейково;1035;55.0869444444444;32.6755555555556
Большой Могой;1035;46.3111111111111;48.6530555555556
Яшкинский;1035;55.8733333333333;85.4030555555556
Куликовский;1035;52.9444444444444;36.1372222222222
Мангут;1036;55.7797222222222;70.7694444444444
Байки;1036;55.8416666666667;56.8144444444444
Кривское;1036;53.7163888888889;41.0236111111111
Сараса;1036;51.8713888888889;85.3555555555556
Воднобуерачное;1036;50.5408333333333;45.6377777777778
Левадки;1036;44.8691666666667;34.0438888888889
Зюзино;1036;55.6783333333333;38.1202777777778
Липовка;1037;51.53;46.6136111111111
Знаменка;1037;53.1633333333333;79.4752777777778
Сагуны;1037;50.5969444444444;39.7258333333333
Большая Тура;1037;51.6313888888889;114.086944444444
Луговское;1037;50.6338888888889;46.4736111111111
Утянка;1037;54.7119444444444;79.785
Новоалександровка;1037;50.155;38.8958333333333
Сарапулка;1037;56.8658333333333;61.0580555555556
Валентин;1037;43.1216666666667;134.306111111111
Хотода;1038;42.3938888888889;46.5588888888889
Хворостянка;1038;52.3233333333333;40.2288888888889
Клещевка;1038;51.73;46.0441666666667
Алфимово;1038;55.1130555555556;38.3305555555556
Васильсурск;1038;56.1294444444444;46.0180555555556
Горка;1038;56.2438888888889;38.7858333333333
Горный;1038;51.9052777777778;54.9152777777778
Паньшино;1038;49.0463888888889;44.0297222222222
Титово;1039;55.0172222222222;85.2497222222222
Ильчино;1039;54.4208333333333;59.5338888888889
Политотдельское;1039;50.2005555555556;45.7130555555556
Кулагино;1039;51.8880555555556;53.6508333333333
Подгорное;1039;54.4886111111111;86.0008333333333
Дубовое;1039;48.3991666666667;133.112777777778
Старый Курдым;1040;56.2497222222222;55.4894444444444
Новопокровка;1040;53.3008333333333;61.1530555555556
Пимено-Черни;1040;47.6997222222222;43.4738888888889
Марфинка;1040;47.5933333333333;38.5291666666667
Ташла;1040;52.4086111111111;56.2363888888889
Новониколаевка;1040;51.6388888888889;58.3513888888889
Снежный;1040;52.8613888888889;60.0188888888889
Вишневое;1040;44.7325;33.6066666666667
Пшичо;1040;45.0680555555556;40.1752777777778
Горетово;1040;55.6088888888889;35.8205555555556
Богодуховка;1040;54.0791666666667;73.3969444444444
Новиково;1040;52.6155555555556;85.9597222222222
Владимировская;1041;47.9338888888889;40.2933333333333
Новопокровский;1041;45.8380555555556;40.7725
Уховский;1041;54.4058333333333;101.1225
Салаирка;1041;57.3788888888889;65.0105555555556
Елецкая Лозовка;1041;52.2527777777778;39.1705555555556
Куртуково;1041;53.6405555555556;87.2188888888889
Кузнецовка;1041;56.0872222222222;101.243611111111
Рисоопытный;1041;45.2302777777778;38.3105555555556
Игнатьево;1041;50.4458333333333;127.393055555556
Новоселый 1-й;1041;46.4394444444444;41.4375
Бжедугхабль;1041;44.9769444444444;39.7044444444444
Сотниково;1041;56.3436111111111;95.5391666666667
Дэдэ-Ичетуй;1042;50.7344444444444;105.431388888889
Криворожье;1042;48.8497222222222;40.7647222222222
Уторгош;1042;58.2772222222222;30.2388888888889
Макашевка;1042;51.4911111111111;42.6116666666667
Бельты;1042;43.1041666666667;46.1694444444444
Усятское;1042;52.5666666666667;85.7627777777778
Кордово;1042;54.0919444444444;93.2780555555556
Восход;1042;56.7275;62.8441666666667
Якшанга;1043;58.3580555555556;45.92
Безенги;1043;43.2155555555556;43.2861111111111
Лебяжье;1043;53.1447222222222;82.7880555555556
Козловка;1043;54.2436111111111;39.0144444444444
Николаевка;1043;54.2597222222222;75.0180555555555
Подгорное;1043;46.5347222222222;43.1327777777778
Муромский;1043;55.5597222222222;42.0272222222222
Гавриловка;1043;57.0866666666667;43.7761111111111
Орловка;1043;55.0280555555556;72.4655555555556
Аларь;1043;53.0697222222222;102.543333333333
Великопетровка;1043;53.2483333333333;60.4863888888889
Изъяю;1044;65.1061111111111;56.9861111111111
Калаус;1044;43.5611111111111;45.0986111111111
Виноградное;1044;45.2933333333333;35.8505555555556
Зиняки;1044;56.5402777777778;43.8272222222222
Некрасовка;1044;45.4436111111111;34.9825
Теплый Колодезь;1045;51.3069444444444;37.5038888888889
Томтор;1045;63.2636111111111;143.210277777778
Нижнее;1045;54.8608333333333;64.4738888888889
Бельское;1045;53.7186111111111;56.0908333333333
Сим;1045;59.8705555555556;57.3502777777778
Тарасово;1045;56.2519444444444;54.1102777777778
Плешково;1045;56.0777777777778;69.6858333333333
Колыбелька;1045;54.0680555555556;79.1497222222222
Милоградово;1045;43.3063888888889;134.603611111111
Мельниково;1045;54.8736111111111;20.4702777777778
Волжанец;1046;51.8569444444444;37.7111111111111
Зарубино;1046;58.7361111111111;33.4730555555556
Синий Бор;1046;54.5447222222222;61.3219444444444
Академический;1046;57.7102777777778;34.3191666666667
Южно-Подольск;1047;54.415;75.0558333333333
Хормалы;1047;55.2977777777778;47.2619444444444
Верхний Фиагдон;1047;42.8341666666667;44.3069444444444
Крымский;1047;47.6694444444444;40.7711111111111
Калмаш;1047;55.7325;52.6352777777778
Даттах;1047;43.0147222222222;46.4038888888889
Красивка;1047;52.2619444444444;42.5088888888889
Новоникольское;1048;56.5663888888889;37.5316666666667
Струговка;1048;43.9952777777778;131.6725
Тюрюшля;1048;53.4627777777778;55.6327777777778
Красная Поляна;1048;45.4822222222222;32.9361111111111
Винницкое;1048;44.9816666666667;33.735
Шайдурово;1049;54.0130555555556;81.7916666666667
Половинкино;1049;51.4216666666667;81.2344444444444
Пчева;1049;59.5636111111111;32.1116666666667
Кожурла;1049;55.34;79.0355555555556
Новоуральское;1049;54.2466666666667;74.2108333333333
Кадахта;1050;51.6125;114.25
Хорошее;1050;53.5880555555556;78.4988888888889
Малокурганный;1050;43.7861111111111;41.9225
Володарское;1050;58.5222222222222;29.8855555555556
Хурамша;1050;51.6322222222222;106.993611111111
Верх-Егос;1050;53.9244444444444;86.6033333333333
Искра;1050;51.8169444444444;36.1927777777778
Краснокаменка;1051;44.5591666666667;34.2905555555556
Легостаево;1051;54.6405555555556;83.82
Заплюсье;1051;58.4255555555556;29.7372222222222
Чайкино;1051;45.0827777777778;34.0872222222222
Нечкино;1051;56.6480555555556;53.7580555555556
Николаевка;1052;53.2219444444444;78.7247222222222
Цияб-Цилитли;1052;43.4830555555556;46.6786111111111
Полом;1052;58.3666666666667;50.3408333333333
Советский;1052;55.8208333333333;44.6883333333333
Советское;1052;50.3352777777778;39.0144444444444
Старомусино;1052;54.3513888888889;55.9372222222222
Лесная Поляна;1052;55.0419444444444;81.9405555555556
Лебяжья Поляна;1052;48.7683333333333;44.7005555555556
Медико-инструментального завода;1052;55.5263888888889;35.9725
Саввушка;1053;51.3541666666667;82.145
Малый Имыш;1053;55.2197222222222;90.525
Заречное;1053;55.9358333333333;39.9186111111111
Березово;1053;51.9236111111111;48.4766666666667
Абызово;1053;55.8166666666667;56.925
Разведчик;1053;55.7327777777778;86.1591666666667
Лебяжье;1054;54.1169444444444;49.5986111111111
Лая;1054;58.0577777777778;59.9272222222222
Заветы Ильича;1054;51.3530555555556;46.4275
Новоназимово;1054;59.5694444444444;90.8163888888889
Ясный;1054;64.0369444444444;44.0891666666667
Переславское;1054;54.8188888888889;20.2844444444444
Междуречье;1054;69.0325;32.9405555555556
Рыболово;1054;55.4008333333333;38.3783333333333
Черновка;1054;54.1522222222222;79.9955555555556
Вознесеновка;1054;51.1758333333333;39.4388888888889
Шарапово;1055;55.19;37.2619444444444
Головачево;1055;54.9322222222222;39.1344444444444
Большая Неклиновка;1055;47.4269444444444;38.8683333333333
Бельск;1055;52.8727777777778;103.077777777778
Баянгол;1056;53.7736111111111;110.27
Юмашево;1056;52.5075;57.9427777777778
Селиваново;1056;53.9919444444444;37.2530555555556
Лосево;1056;61.0794444444444;28.9838888888889
Шумашь;1056;54.6683333333333;39.8127777777778
Шовхал-Берды;1056;43.1108333333333;46.3194444444444
Чесноковка;1056;51.6572222222222;54.0866666666667
Советское;1057;43.5991666666667;46.695
Старые Решеты;1057;56.8483333333333;60.2455555555556
Хлопуново;1057;52.0725;82.0194444444444
Калиновка;1057;51.8963888888889;34.5111111111111
Часовенная;1057;55.925;48.3597222222222
Комсомольский;1057;51.9855555555556;39.2236111111111
Павловский;1058;52.0875;60.0261111111111
Ильмень;1058;50.8363888888889;44.3969444444444
Левая Россошь;1058;51.3355555555556;39.4052777777778
Ужаниха;1058;54.6752777777778;81.0355555555556
Сенокосное;1058;45.7319444444444;33.5180555555556
Новоселки;1058;53.3122222222222;33.7744444444444
Камышовка;1058;48.5505555555556;134.603333333333
Аладьино;1059;54.2741666666667;41.685
Заря;1059;44.8922222222222;37.4775
Петровское;1059;51.8652777777778;56.5755555555556
Ленинский;1059;47.1766666666667;40.8894444444444
Родинский;1059;52.4280555555556;53.3336111111111
Шушмабаш;1059;56.3922222222222;49.8772222222222
Сборный;1060;53.2097222222222;48.5997222222222
Плодопитомник;1060;50.3066666666667;127.489722222222
Гашун;1060;47.2833333333333;42.5997222222222
Юськи;1060;56.6597222222222;53.0761111111111
Лазарево;1060;56.8247222222222;50.2002777777778
Тектюр;1060;62.1088888888889;130.029444444444
Большой Букор;1061;56.6608333333333;54.2547222222222
Краснолесье;1061;44.8322222222222;34.2305555555556
Никольское;1061;56.3772222222222;92.5183333333333
Славкино;1061;52.9597222222222;47.1838888888889
Берт-Даг;1061;50.6255555555556;94.7922222222222
Тамбар;1061;55.5905555555556;88.6186111111111
Ожогино;1062;56.1677777777778;36.8875
Шабур;1062;51.4761111111111;108.318055555556
Озерный;1062;55.1316666666667;82.9277777777778
Хангиш-юрт;1062;43.4125;46.2377777777778
Средний Маныч;1062;47.2216666666667;40.6713888888889
Джалган;1062;42.0241666666667;48.2625
Хотмыжск;1062;50.5963888888889;35.8633333333333
Широкий Буерак;1062;52.1169444444444;47.7669444444444
Березинский;1062;53.655;60.3041666666667
Залесье;1063;44.8872222222222;34.1022222222222
Красинское;1063;45.4461111111111;47.3397222222222
Подлесное;1063;53.1588888888889;41.2394444444444
Кузнецово;1063;56.7133333333333;43.2075
Новоалексеевское;1063;44.9530555555556;39.8638888888889
Пешки;1063;56.13;37.0711111111111
Благовещенка;1064;56.3802777777778;87.3877777777778
Пролетарский;1064;44.6180555555556;40.1755555555556
Сергиевское;1064;52.3552777777778;37.6863888888889
Безверхово;1064;42.9638888888889;131.491944444444
Топилин;1064;47.3683333333333;41.1427777777778
Алакаевка;1064;53.4183333333333;50.7475
Чаплыгин;1064;45.115;40.7633333333333
Янгулово;1064;56.4083333333333;50.4002777777778
Путеец;1065;65.1713888888889;57.0891666666667
Новая Краснянка;1065;51.3255555555556;48.2297222222222
Большая Кузьминка;1065;52.7486111111111;39.7288888888889
Галицино;1065;43.5486111111111;39.9802777777778
Заречье;1065;55.7066666666667;76.7347222222222
Кобылки;1065;51.3294444444444;34.6772222222222
Арово;1065;54.5675;55.5933333333333
Бочкаревка;1065;50.9536111111111;128.457777777778
Новотулка;1066;52.6622222222222;48.7544444444444
Макан;1066;51.9622222222222;58.3377777777778
Камышево;1066;56.54;61.3486111111111
Первомайский;1066;47.2161111111111;40.295
Чистое Поле;1066;55.2477777777778;91.1841666666667
Лебяжье;1066;51.6922222222222;80.8480555555556
